# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
   13       1.135320832246e-10       1.208007400947e-15       1.505250308444e-13       7.331777651900e-18       6.844563326720e-10       6.274647657081e-11       1.277329344097e-13 
   14       1.143407944782e-10       1.063264028691e-15       1.473981485518e-13       8.472069876275e-18       6.078507022024e-10       5.620932594556e-11       9.279532797449e-14 
   15       1.153792176171e-10       9.202377751244e-16       1.516646923598e-13       9.696477282347e-18       5.433693950120e-10       5.074770478394e-11       4.959311367849e-14 
   16       1.166084644229e-10       8.404031749139e-16       1.602810277363e-13       1.100521669462e-17       4.885455305494e-10       4.611880776802e-11       7.232457040186e-15 
   17       1.179455004507e-10       8.411741250705e-16       1.707678006631e-13       1.239844789284e-17       4.415155574458e-10       4.212235238785e-11      -2.792920720839e-14 
   18       1.193943884447e-10       8.950457246840e-16       1.812583734780e-13       1.387627264617e-17       4.006946007208e-10       3.857273443210e-11      -5.233421673738e-14 
   19       1.209630579439e-10       9.693348481932e-16       1.907730515515e-13       1.543874362072e-17       3.654375303385e-10       3.544037490893e-11      -6.510245740959e-14 
   20       1.225956289107e-10       1.030562381839e-15       1.985685572882e-13       1.708585612466e-17       3.343837603188e-10       3.267209093262e-11      -6.706958872052e-14 
   21       1.243040213714e-10       1.081655448282e-15       2.047244302448e-13       1.881757332317e-17       3.070458377125e-10       3.022365760974e-11      -6.038518100706e-14 
   22       1.260879329627e-10       1.140726895533e-15       2.096934197157e-13       2.063381637530e-17       2.827706821182e-10       2.801369696996e-11      -4.840846307909e-14 
   23       1.279365714928e-10       1.227172459615e-15       2.139233701451e-13       2.253449440713e-17       2.612248133579e-10       2.601113352538e-11      -3.407762182492e-14 
   24       1.298178542179e-10       1.359591118157e-15       2.179345848404e-13       2.451949460218e-17       2.419102419149e-10       2.418236688514e-11      -2.047693835757e-14 
   25       1.317486508147e-10       1.538392513234e-15       2.222217828707e-13       2.658871714799e-17       2.246000751466e-10       2.253677513514e-11      -9.447600198199e-15 
   26       1.337412869142e-10       1.756560534886e-15       2.272302524646e-13       2.874206311032e-17       2.089813615615e-10       2.107676212803e-11      -2.331878386082e-15 
   27       1.357769111643e-10       2.007678386861e-15       2.329801813106e-13       3.097946505742e-17       1.948668547997e-10       1.976942456281e-11       6.620874327554e-16 
   28       1.378198932226e-10       2.285336749113e-15       2.392873939537e-13       3.330087931908e-17       1.820132713737e-10       1.856394747114e-11      -9.525867400227e-17 
   29       1.398799669953e-10       2.589051789037e-15       2.458479740122e-13       3.570632126638e-17       1.703550513382e-10       1.745584714629e-11      -3.801164573906e-15 
   30       1.419713720086e-10       2.920067199749e-15       2.522262643450e-13       3.819584559015e-17       1.597671042251e-10       1.644630635283e-11      -9.226625327954e-15 
   31       1.440979621692e-10       3.279007071321e-15       2.579084727336e-13       4.076954621063e-17       1.500335693874e-10       1.552718272764e-11      -1.492866702486e-14 
   32       1.462626252014e-10       3.663758715352e-15       2.625223781174e-13       4.342757984582e-17       1.411042583349e-10       1.468921756906e-11      -2.002927037402e-14 
   33       1.484586618320e-10       4.070695959186e-15       2.656892041511e-13       4.617015968691e-17       1.329161010316e-10       1.391497884165e-11      -2.370100762752e-14 
   34       1.506731989058e-10       4.496668876050e-15       2.670412862731e-13       4.899754915440e-17       1.253545982644e-10       1.318309511803e-11      -2.518539310906e-14 
   35       1.529128657881e-10       4.944269820084e-15       2.664970852493e-13       5.191004347977e-17       1.183811086778e-10       1.249406564341e-11      -2.459200535503e-14 
   36       1.551854459353e-10       5.418475913745e-15       2.640842963343e-13       5.490798958487e-17       1.119397476334e-10       1.185261106352e-11      -2.238999266537e-14 
   37       1.574933371341e-10       5.924454819925e-15       2.598749251800e-13       5.799177106717e-17       1.059467510502e-10       1.126053901342e-11      -1.915231555196e-14 
   38       1.598370062114e-10       6.464531441350e-15       2.540004632723e-13       6.116172459999e-17       1.003866708088e-10       1.071669764888e-11      -1.535846009083e-14 
   39       1.622114442083e-10       7.040265219663e-15       2.466473394139e-13       6.441820122092e-17       9.524189568052e-11       1.021645803218e-11      -1.154171507118e-14 
   40       1.646043524525e-10       7.653263647560e-15       2.380572486916e-13       6.776159179119e-17       9.046338875460e-11       9.751313026212e-12      -8.351242856089e-15 
   41       1.670017818249e-10       8.304886767306e-15       2.284586263049e-13       7.119228854694e-17       8.598777931672e-11       9.311590205866e-12      -6.389558483103e-15 
   42       1.694089273126e-10       8.995242772724e-15       2.178260461428e-13       7.471054894881e-17       8.180192049971e-11       8.896429005091e-12      -5.644106415830e-15 
   43       1.718349342820e-10       9.723866982072e-15       2.060482353730e-13       7.831659153737e-17       7.789473302210e-11       8.506507951566e-12      -5.882707450966e-15 
   44       1.742868951288e-10       1.048997092615e-14       1.929917401896e-13       8.201063254096e-17       7.423783283550e-11       8.141177035531e-12      -6.802860760593e-15 
   45       1.767695088104e-10       1.129272580001e-14       1.785110623248e-13       8.579284873539e-17       7.079567617462e-11       7.798901392734e-12      -8.072935803309e-15 
   46       1.792845493325e-10       1.213225974606e-14       1.624863291520e-13       8.966325381188e-17       6.756285817858e-11       7.479019635312e-12      -9.481084755073e-15 
   47       1.818307971171e-10       1.300892560399e-14       1.447942529914e-13       9.362178430500e-17       6.453562146058e-11       7.180316938463e-12      -1.082316022719e-14 
   48       1.844038490657e-10       1.392302190560e-14       1.252965727794e-13       9.766833060293e-17       6.170060574738e-11       6.900432858466e-12      -1.185902977042e-14 
   49       1.869958544941e-10       1.487479085256e-14       1.038391794017e-13       1.018027343969e-16       5.903413372829e-11       6.635779264291e-12      -1.231068841499e-14 
   50       1.895987293699e-10       1.586442717645e-14       8.029467223999e-14       1.060247826621e-16       5.650934394005e-11       6.382580618676e-12      -1.195046027428e-14 
   51       1.922154402163e-10       1.689211224588e-14       5.470567612863e-14       1.103341935932e-16       5.412152877501e-11       6.140518109945e-12      -1.089820677621e-14 
   52       1.948513266429e-10       1.795798572182e-14       2.717891425190e-14       1.147306224419e-16       5.186843973498e-11       5.909932818345e-12      -9.401529656316e-15 
   53       1.975107927403e-10       1.906213401007e-14      -2.153681605941e-15       1.192136620029e-16       4.974270481578e-11       5.690761261770e-12      -7.755029070393e-15 
   54       2.001972067000e-10       2.020458875120e-14      -3.313380190490e-14       1.237828398995e-16       4.773148362849e-11       5.482506143828e-12      -6.302655619844e-15 
   55       2.029129428452e-10       2.138534248268e-14      -6.561525827109e-14       1.284376707934e-16       4.582038621808e-11       5.284466358724e-12      -5.357166465352e-15 
   56       2.056597499147e-10       2.260440364135e-14      -9.959335837856e-14       1.331778344181e-16       4.400715962525e-11       5.096560929991e-12      -4.929674442764e-15 
   57       2.084382984440e-10       2.386175257962e-14      -1.351056226973e-13       1.380030370191e-16       4.229079727813e-11       4.918658518751e-12      -4.937032898724e-15 
   58       2.112479536001e-10       2.515732476756e-14      -1.721953004447e-13       1.429129597445e-16       4.066739831535e-11       4.750317365866e-12      -5.277986608901e-15 
   59       2.140866803494e-10       2.649100995174e-14      -2.109117459395e-13       1.479072580709e-16       3.912998882533e-11       4.590766140904e-12      -5.832294092534e-15 
   60       2.169509486255e-10       2.786265131422e-14      -2.513107949551e-13       1.529855612293e-16       3.766834308564e-11       4.438884791114e-12      -6.459849926970e-15 
   61       2.198372222503e-10       2.927198889342e-14      -2.934433020858e-13       1.581475504222e-16       3.627182363652e-11       4.293507962887e-12      -7.029631617071e-15 
   62       2.227470307755e-10       3.071847690923e-14      -3.373168948273e-13       1.633932152871e-16       3.493905084837e-11       4.154458177354e-12      -7.516118408377e-15 
   63       2.256828729698e-10       3.220142375547e-14      -3.829262635665e-13       1.687226542425e-16       3.367009645609e-11       4.021711633707e-12      -7.923055736449e-15 
   64       2.286466898237e-10       3.372004156174e-14      -4.302642437360e-13       1.741360026650e-16       3.246357491652e-11       3.895087361218e-12      -8.255607690111e-15 
   65       2.316398199691e-10       3.527344358379e-14      -4.793218165253e-13       1.796334348148e-16       3.131656043313e-11       3.774238303198e-12      -8.520425636564e-15 
   66       2.346629550973e-10       3.686064159396e-14      -5.300881095929e-13       1.852151657623e-16       3.022450398060e-11       3.658642400945e-12      -8.725716846501e-15 
   67       2.377160953788e-10       3.848054327153e-14      -5.825503977773e-13       1.908814533138e-16       2.918115032950e-11       3.547593677704e-12      -8.881313119222e-15 
   68       2.407990165846e-10       4.013207033662e-14      -6.366940474944e-13       1.966325880982e-16       2.818020885783e-11       3.440400303674e-12      -8.997649185743e-15 
   69       2.439128810152e-10       4.181454658125e-14      -6.925023352547e-13       2.024688571887e-16       2.722094459223e-11       3.337045324545e-12      -9.082304145073e-15 
   70       2.470588744006e-10       4.352738413683e-14      -7.499565934819e-13       2.083905765359e-16       2.630357620360e-11       3.237644411920e-12      -9.142879293088e-15 
   71       2.502376921495e-10       4.526997015729e-14      -8.090362628584e-13       2.143981037493e-16       2.542758501996e-11       3.142247170528e-12      -9.188066350170e-15 
   72       2.534495078550e-10       4.704166729751e-14      -8.697188915964e-13       2.204918397207e-16       2.459167690496e-11       3.050833515813e-12      -9.227688203408e-15 
   73       2.566939418006e-10       4.884181419184e-14      -9.319801347094e-13       2.266722302470e-16       2.379374413644e-11       2.963310051517e-12      -9.272739648795e-15 
   74       2.599700294663e-10       5.066972593251e-14      -9.957937532832e-13       2.329397676540e-16       2.303082728489e-11       2.879506447275e-12      -9.335428133429e-15 
   75       2.632761900345e-10       5.252469454812e-14      -1.061131613747e-12       2.392949924191e-16       2.229907709203e-11       2.799171816197e-12      -9.429214497707e-15 
   76       2.666108699218e-10       5.440582969506e-14      -1.127960789366e-12       2.457383959030e-16       2.159471006883e-11       2.722041269168e-12      -9.564914038628e-15 
   77       2.699746784720e-10       5.631154613557e-14      -1.196234256107e-12       2.522701044780e-16       2.091716073664e-11       2.648057596595e-12      -9.738088809201e-15 
   78       2.733685863085e-10       5.823998323386e-14      -1.265898490914e-12       2.588901404803e-16       2.026643762404e-11       2.577183618018e-12      -9.939419582859e-15 
   79       2.767932674914e-10       6.018915369906e-14      -1.336896159793e-12       2.655985155940e-16       1.964216308510e-11       2.509333443579e-12      -1.015840217605e-14 
   80       2.802490818658e-10       6.215694078710e-14      -1.409166057659e-12       2.723952304461e-16       1.904355555488e-11       2.444370290643e-12      -1.038330740413e-14 
   81       2.837360574097e-10       6.414109550259e-14      -1.482643048192e-12       2.792802742023e-16       1.846941180500e-11       2.382104300415e-12      -1.060114103724e-14 
   82       2.872538725818e-10       6.613923380075e-14      -1.557258003680e-12       2.862536241620e-16       1.791808919917e-11       2.322290354558e-12      -1.079760375622e-14 
   83       2.908018386694e-10       6.814883378929e-14      -1.632937744876e-12       2.933152453538e-16       1.738748794879e-11       2.264625891812e-12      -1.095705110849e-14 
   84       2.943792674156e-10       7.016748489507e-14      -1.709613388542e-12       3.004651054700e-16       1.687556147842e-11       2.208822231798e-12      -1.106574006778e-14 
   85       2.979866825908e-10       7.219368895359e-14      -1.787247111878e-12       3.077032233998e-16       1.638198360389e-11       2.154836914554e-12      -1.112227482141e-14 
   86       3.016247778437e-10       7.422618741049e-14      -1.865809735414e-12       3.150296280373e-16       1.590672648847e-11       2.102676053938e-12      -1.112882730583e-14 
   87       3.052940382682e-10       7.626372257993e-14      -1.945272789774e-12       3.224443435134e-16       1.544954836855e-11       2.052323321040e-12      -1.108801953887e-14 
   88       3.089947292265e-10       7.830503908120e-14      -2.025608596826e-12       3.299473890486e-16       1.500998468499e-11       2.003738996225e-12      -1.100293881264e-14 
   89       3.127268851726e-10       8.034888527535e-14      -2.106790350841e-12       3.375387788068e-16       1.458733921445e-11       1.956859021158e-12      -1.087715288644e-14 
   90       3.164902984751e-10       8.239401470176e-14      -2.188792199647e-12       3.452185217478e-16       1.418067520075e-11       1.911594050842e-12      -1.071472517971e-14 
   91       3.202845082407e-10       8.443918751474e-14      -2.271589325785e-12       3.529866214810e-16       1.378880648621e-11       1.867828505648e-12      -1.052022996498e-14 
   92       3.241087891374e-10       8.648317192015e-14      -2.355158027668e-12       3.608430761181e-16       1.341028864297e-11       1.825419623352e-12      -1.029876756076e-14 
   93       3.279624088110e-10       8.852463566579e-14      -2.439467724372e-12       3.687879952373e-16       1.304376170486e-11       1.784233305253e-12      -1.005549145761e-14 
   94       3.318454687000e-10       9.056179872392e-14      -2.524455418234e-12       3.768219712164e-16       1.268905659045e-11       1.744259880634e-12      -9.794075341886e-15 
   95       3.357581696029e-10       9.259273078524e-14      -2.610047523606e-12       3.849457637364e-16       1.234623946314e-11       1.705514081603e-12      -9.518042529632e-15 
   96       3.397005469629e-10       9.461545647907e-14      -2.696167571681e-12       3.931601890883e-16       1.201527096966e-11       1.667999363394e-12      -9.231241869674e-15 
   97       3.436724633784e-10       9.662795530072e-14      -2.782736180787e-12       4.014661216338e-16       1.169600219780e-11       1.631707461468e-12      -8.937856236926e-15 
   98       3.476736011125e-10       9.862816153892e-14      -2.869671026676e-12       4.098644952662e-16       1.138817063411e-11       1.596617948608e-12      -8.642411025709e-15 
   99       3.517034546035e-10       1.006139642031e-13      -2.956886812822e-12       4.183563048708e-16       1.109139612158e-11       1.562697792024e-12      -8.349782643069e-15 
  100       3.557613229751e-10       1.025832069511e-13      -3.044295240714e-12       4.269426077859e-16       1.080517681740e-11       1.529900910449e-12      -8.065207002092e-15 
  101       3.598463025462e-10       1.045336880159e-13      -3.131804980142e-12       4.356245252634e-16       1.052888515065e-11       1.498167731242e-12      -7.794288015220e-15 
  102       3.639572793416e-10       1.064631601338e-13      -3.219321639499e-12       4.444032439297e-16       1.026176377997e-11       1.467424747485e-12      -7.543006087572e-15 
  103       3.680929216015e-10       1.083693304712e-13      -3.306747736068e-12       4.532800172460e-16       1.000292155131e-11       1.437584075081e-12      -7.317726610256e-15 
  104       3.722519638930e-10       1.102499691737e-13      -3.393989187141e-12       4.622560353728e-16       9.751535524346e-12       1.408563463129e-12      -7.123733082984e-15 
  105       3.764341192848e-10       1.121032518680e-13      -3.480975845991e-12       4.713320115944e-16       9.507496839116e-12       1.380350357486e-12      -6.960582515142e-15 
  106       3.806392770043e-10       1.139274635071e-13      -3.567643697543e-12       4.805085424894e-16       9.270844966727e-12       1.352945705851e-12      -6.826135520264e-15 
  107       3.848672176065e-10       1.157208949878e-13      -3.653928626716e-12       4.897862345528e-16       9.041567675329e-12       1.326344061778e-12      -6.717968032804e-15 
  108       3.891176086880e-10       1.174818442718e-13      -3.739766460376e-12       4.991657042107e-16       8.819599252323e-12       1.300533366544e-12      -6.633363588589e-15 
  109       3.933900006026e-10       1.192086175068e-13      -3.825093009284e-12       5.086475778349e-16       8.604818726558e-12       1.275494731006e-12      -6.569305605273e-15 
  110       3.976838221747e-10       1.208995301473e-13      -3.909844110050e-12       5.182324917574e-16       8.397048090529e-12       1.251202217460e-12      -6.522469662785e-15 
  111       4.019983764147e-10       1.225529080760e-13      -3.993955667078e-12       5.279210922853e-16       8.196050522579e-12       1.227622621505e-12      -6.489215783785e-15 
  112       4.063328362331e-10       1.241670887246e-13      -4.077363694522e-12       5.377140357149e-16       8.001528609094e-12       1.204715253903e-12      -6.465580714113e-15 
  113       4.106862401551e-10       1.257404221947e-13      -4.160004358233e-12       5.476119883470e-16       7.813122566707e-12       1.182431722440e-12      -6.447270203244e-15 
  114       4.150574880352e-10       1.272712723791e-13      -4.241814017708e-12       5.576156265009e-16       7.630408464496e-12       1.160715713787e-12      -6.429651284738e-15 
  115       4.194453367718e-10       1.287580180828e-13      -4.322729268047e-12       5.677256365292e-16       7.452896446182e-12       1.139502775357e-12      -6.407744556692e-15 
  116       4.238485704171e-10       1.301990821710e-13      -4.402685433264e-12       5.779427159643e-16       7.280138132790e-12       1.118735081609e-12      -6.377241194173e-15 
  117       4.282665431315e-10       1.315930206380e-13      -4.481611748755e-12       5.882675770838e-16       7.112067445606e-12       1.098408236020e-12      -6.337710767961e-15 
  118       4.326986945021e-10       1.329384465230e-13      -4.559435669159e-12       5.987009438078e-16       6.948698075303e-12       1.078529776199e-12      -6.289770755331e-15 
  119       4.371443783403e-10       1.342340042060e-13      -4.636084392536e-12       6.092435506308e-16       6.790017205600e-12       1.059104613885e-12      -6.234098031501e-15 
  120       4.416028599383e-10       1.354783707763e-13      -4.711484888621e-12       6.198961426455e-16       6.635984700802e-12       1.040134949295e-12      -6.171430210492e-15 
  121       4.460733133256e-10       1.366702574017e-13      -4.785563927082e-12       6.306594755683e-16       6.486532293351e-12       1.021620185470e-12      -6.102566985979e-15 
  122       4.505548185256e-10       1.378084106969e-13      -4.858248105780e-12       6.415343157633e-16       6.341562771363e-12       1.003556842629e-12      -6.028371472158e-15 
  123       4.550463588119e-10       1.388916140929e-13      -4.929463879025e-12       6.525214402672e-16       6.200949166174e-12       9.859384725151e-13      -5.949771544599e-15 
  124       4.595468179651e-10       1.399186892052e-13      -4.999137585836e-12       6.636216368137e-16       6.064533939886e-12       9.687555727461e-13      -5.867761181107e-15 
  125       4.640549775290e-10       1.408884972031e-13      -5.067195478194e-12       6.748357038584e-16       5.932128172909e-12       9.519955011632e-13      -5.783401802580e-15 
  126       4.685695140673e-10       1.417999401786e-13      -5.133563749305e-12       6.861644506032e-16       5.803510751503e-12       9.356423901805e-13      -5.697823613869e-15 
  127       4.730889964200e-10       1.426519625147e-13      -5.198168561857e-12       6.976086970210e-16       5.678427555326e-12       9.196770611340e-13      -5.612226944633e-15 
  128       4.776118829598e-10       1.434435522548e-13      -5.260936076273e-12       7.091692738802e-16       5.556590644974e-12       9.040769386312e-13      -5.527883590202e-15 
  129       4.821366847662e-10       1.441737871330e-13      -5.321793837454e-12       7.208470374572e-16       5.437740150826e-12       8.888212763700e-13      -5.445891658747e-15 
  130       4.866624812120e-10       1.448419754675e-13      -5.380675046961e-12       7.326429154460e-16       5.321839341388e-12       8.739076646863e-13      -5.366406858236e-15 
  131       4.911884560157e-10       1.454475333826e-13      -5.437514815074e-12       7.445578661545e-16       5.208899518427e-12       8.593371804724e-13      -5.289329022110e-15 
  132       4.957137348535e-10       1.459899432035e-13      -5.492248881935e-12       7.565928643974e-16       5.098918873676e-12       8.451091908595e-13      -5.214540624990e-15 
  133       5.002373838030e-10       1.464687551452e-13      -5.544813655522e-12       7.687489016252e-16       4.991882125044e-12       8.312213055741e-13      -5.141906359713e-15 
  134       5.047584077867e-10       1.468835890009e-13      -5.595146249632e-12       7.810269860543e-16       4.887760152826e-12       8.176693292940e-13      -5.071272714372e-15 
  135       5.092757490162e-10       1.472341358301e-13      -5.643184521854e-12       7.934281427967e-16       4.786509635919e-12       8.044472140044e-13      -5.002467549357e-15 
  136       5.137882854354e-10       1.475201596476e-13      -5.688867111552e-12       8.059534139897e-16       4.688072688031e-12       7.915470113543e-13      -4.935299674392e-15 
  137       5.182948291647e-10       1.477414991113e-13      -5.732133477842e-12       8.186038589253e-16       4.592376493892e-12       7.789588250127e-13      -4.869558425579e-15 
  138       5.227941249445e-10       1.478980692109e-13      -5.772923937571e-12       8.313805541805e-16       4.499332945466e-12       7.666707630245e-13      -4.805013242434e-15 
  139       5.272848485792e-10       1.479898629564e-13      -5.811179703297e-12       8.442845937465e-16       4.408838278161e-12       7.546688901667e-13      -4.741413244928e-15 
  140       5.317656053804e-10       1.480169530664e-13      -5.846842921261e-12       8.573170891587e-16       4.320772707042e-12       7.429371803051e-13      -4.678486810528e-15 
  141       5.362349286114e-10       1.479794936565e-13      -5.879856709377e-12       8.704791696262e-16       4.235000063045e-12       7.314574687497e-13      -4.615941151234e-15 
  142       5.406912779304e-10       1.478777219279e-13      -5.910165195200e-12       8.837719821618e-16       4.151367429182e-12       7.202094046118e-13      -4.553461890622e-15 
  143       5.451330378342e-10       1.477119598554e-13      -5.937713553909e-12       8.971966917114e-16       4.069704776756e-12       7.091704031591e-13      -4.490712640880e-15 
  144       5.495586475830e-10       1.474826250266e-13      -5.962448368545e-12       9.107543640079e-16       3.989860615671e-12       6.983205372573e-13      -4.427404759092e-15 
  145       5.539670086943e-10       1.471902607966e-13      -5.984318670569e-12       9.244456008416e-16       3.911813674489e-12       6.876578557662e-13      -4.363515259686e-15 
  146       5.583571148510e-10       1.468355123292e-13      -6.003275074558e-12       9.382708689114e-16       3.835571590239e-12       6.771844917937e-13      -4.299089681216e-15 
  147       5.627279232346e-10       1.464191194395e-13      -6.019269504642e-12       9.522306133329e-16       3.761135727555e-12       6.669018401307e-13      -4.234173816752e-15 
  148       5.670783537243e-10       1.459419183350e-13      -6.032255234331e-12       9.663252570936e-16       3.688501021863e-12       6.568105379928e-13      -4.168813694244e-15 
  149       5.714072880966e-10       1.454048433562e-13      -6.042186926348e-12       9.805552005090e-16       3.617655822570e-12       6.469104457618e-13      -4.103055556895e-15 
  150       5.757135692248e-10       1.448089287178e-13      -6.049020672456e-12       9.949208206783e-16       3.548581736255e-12       6.372006277279e-13      -4.036945843525e-15 
  151       5.799960002782e-10       1.441553102501e-13      -6.052714033292e-12       1.009422470940e-15       3.481253469855e-12       6.276793328310e-13      -3.970531168945e-15 
  152       5.842533439213e-10       1.434452271393e-13      -6.053226078199e-12       1.024060480327e-15       3.415638673857e-12       6.183439754025e-13      -3.903858304321e-15 
  153       5.884843215137e-10       1.426800236690e-13      -6.050517425049e-12       1.038835153025e-15       3.351697785484e-12       6.091911159071e-13      -3.836974157546e-15 
  154       5.926876123090e-10       1.418611509610e-13      -6.044550280085e-12       1.053746767823e-15       3.289383871887e-12       6.002164416846e-13      -3.769925753605e-15 
  155       5.968618526544e-10       1.409901687166e-13      -6.035288477741e-12       1.068795577575e-15       3.228642473332e-12       5.914147476916e-13      -3.702760214949e-15 
  156       6.010056351899e-10       1.400687469572e-13      -6.022697520479e-12       1.083981808651e-15       3.169411446389e-12       5.827799172429e-13      -3.635524741860e-15 
  157       6.051175080482e-10       1.390986677655e-13      -6.006744618619e-12       1.099305660396e-15       3.111620807122e-12       5.743049027538e-13      -3.568266592820e-15 
  158       6.091959740532e-10       1.380818270265e-13      -5.987398730166e-12       1.114767304584e-15       3.055192574277e-12       5.659817064813e-13      -3.501033064879e-15 
  159       6.132394899203e-10       1.370202361686e-13      -5.964630600645e-12       1.130366884873e-15       3.000040612471e-12       5.578013612660e-13      -3.433871474027e-15 
  160       6.172464654550e-10       1.359160239044e-13      -5.938412802930e-12       1.146104516263e-15       2.946070475383e-12       5.497539112742e-13      -3.366829135561e-15 
  161       6.212153743287e-10       1.347713886434e-13      -5.908719645800e-12       1.161980295180e-15       2.893198758071e-12       5.418307313649e-13      -3.299951572456e-15 
  162       6.251450990933e-10       1.335884473449e-13      -5.875526806912e-12       1.177994331879e-15       2.841413406346e-12       5.340317561202e-13      -3.233277003658e-15 
  163       6.290346152892e-10       1.323693765638e-13      -5.838811743341e-12       1.194146719879e-15       2.790718465856e-12       5.263588562682e-13      -3.166841328592e-15 
  164       6.328828823280e-10       1.311164620789e-13      -5.798553858853e-12       1.210437525101e-15       2.741114986116e-12       5.188135491230e-13      -3.100679827751e-15 
  165       6.366888432056e-10       1.298321004072e-13      -5.754734543128e-12       1.226866785373e-15       2.692600953453e-12       5.113969900862e-13      -3.034827134917e-15 
  166       6.404514242149e-10       1.285188003174e-13      -5.707337210989e-12       1.243434509932e-15       2.645171223957e-12       5.041099641481e-13      -2.969317209376e-15 
  167       6.441695346585e-10       1.271791843448e-13      -5.656347341626e-12       1.260140678930e-15       2.598817456428e-12       4.969528773895e-13      -2.904183308132e-15 
  168       6.478420665612e-10       1.258159903045e-13      -5.601752517828e-12       1.276985242941e-15       2.553528045321e-12       4.899257484829e-13      -2.839457958125e-15 
  169       6.514678943832e-10       1.244320728059e-13      -5.543542465203e-12       1.293968122459e-15       2.509288053699e-12       4.830282001942e-13      -2.775172928445e-15 
  170       6.550458747324e-10       1.230304047668e-13      -5.481709091409e-12       1.311089207413e-15       2.466079146180e-12       4.762594508839e-13      -2.711359202549e-15 
  171       6.585748460771e-10       1.216140789272e-13      -5.416246525380e-12       1.328348356660e-15       2.423879521882e-12       4.696183060084e-13      -2.648046950478e-15 
  172       6.620536284593e-10       1.201863093635e-13      -5.347151156552e-12       1.345745397498e-15       2.382663847372e-12       4.631031496220e-13      -2.585265501073e-15 
  173       6.654810232068e-10       1.187504330027e-13      -5.274421674089e-12       1.363280125169e-15       2.342403189617e-12       4.567119358780e-13      -2.523043314188e-15 
  174       6.688558126460e-10       1.173099111360e-13      -5.198059106112e-12       1.380952302360e-15       2.303064948930e-12       4.504421805299e-13      -2.461407952909e-15 
  175       6.721767598151e-10       1.158683309334e-13      -5.118066858923e-12       1.398761658710e-15       2.264612791917e-12       4.442909524335e-13      -2.400386055768e-15 
  176       6.754426081762e-10       1.144294069573e-13      -5.034450756235e-12       1.416707890318e-15       2.227006584425e-12       4.382548650477e-13      -2.340003308963e-15 
  177       6.786520813287e-10       1.129969826768e-13      -4.947219078394e-12       1.434790659242e-15       2.190202324494e-12       4.323300679364e-13      -2.280284418567e-15 
