# Table of selected background quantities
# All densities are multiplied by (8piG/3) (below, shortcut notation (.) for this factor) 
# Densities are in units [Mpc^-2] while all distances are in [Mpc]. 
#    1:z                      2:proper time [Gyr]      3:conf. time [Mpc]       4:H [1/Mpc]              5:comov. dist.           6:ang.diam.dist.         7:lum. dist.             8:comov.snd.hrz.         9:(.)rho_g              10:(.)rho_b              11:(.)rho_cdm            12:(.)n_ncdm[0]          13:(.)rho_ncdm[0]        14:(.)p_ncdm[0]          15:(.)rho_lambda         16:(.)rho_ur             17:(.)rho_crit           18:(.)rho_dcdm           19:gr.fac. D             20:gr.fac. f          
       8.697823467967e+13       9.991130883576e-26       5.329638952389e-09       1.632229530820e+22       1.461294618294e+04       1.680069299723e-10       1.271008262461e+18       3.076583670239e-09       1.574785573594e+44       1.613036830811e+33       7.321336378046e+29       4.010734767387e-29       2.836507240201e+07       9.419848896244e+06       4.385135802907e-08       1.089387667592e+44       2.664173241282e+44       8.019170672446e+33       5.633678366881e-04       7.167828077815e+00 
       8.637361934426e+13       1.013149628136e-25       5.366018740460e-09       1.609616035143e+22       1.461294618294e+04       1.691829784821e-10       1.262173051103e+18       3.098119755930e-09       1.531452550306e+44       1.579631815005e+33       7.169715935936e+29       3.927674879517e-29       2.758527783657e+07       9.160410924140e+06       4.385135802907e-08       1.059411230189e+44       2.590863780589e+44       7.853098504753e+33       5.915362285225e-04       6.826502931252e+00 
       8.577320689599e+13       1.027383367262e-25       5.404217517935e-09       1.587315834978e+22       1.461294618294e+04       1.703672593315e-10       1.253399256309e+18       3.119806594221e-09       1.489311912151e+44       1.546918596845e+33       7.021235461351e+29       3.846335111619e-29       2.682693058971e+07       8.908115209196e+06       4.385135802907e-08       1.030259647727e+44       2.519571559970e+44       7.690465591069e+33       6.197046203568e-04       6.516207343467e+00 
       8.517696811915e+13       1.041817076188e-25       5.440597306006e-09       1.565324589815e+22       1.461294618294e+04       1.715598301468e-10       1.244686451151e+18       3.141645240381e-09       1.448330848536e+44       1.514882849619e+33       6.875829927465e+29       3.766679841049e-29       2.608944064070e+07       8.662765172610e+06       4.385135802907e-08       1.001910222855e+44       2.450241071481e+44       7.531200706526e+33       6.478730121912e-04       6.232893980708e+00 
       8.458487400115e+13       1.056453564291e-25       5.478796083480e-09       1.543638019283e+22       1.461294618294e+04       1.727607489578e-10       1.236034211670e+18       3.163636757063e-09       1.408477451704e+44       1.483510543315e+33       6.733435654119e+29       3.688674182888e-29       2.537223420236e+07       8.424169645438e+06       4.385135802907e-08       9.743408827823e+43       2.382818334575e+44       7.375234101281e+33       6.760414040256e-04       5.973190064844e+00 
       8.399689573103e+13       1.071295680416e-25       5.518813850358e-09       1.522251902307e+22       1.461294618294e+04       1.739700742005e-10       1.227442116852e+18       3.185782214363e-09       1.369720691902e+44       1.452787938474e+33       6.593990279931e+29       3.612283974663e-29       2.467475327436e+07       8.192142719729e+06       4.385135802907e-08       9.475301620897e+43       2.317250854079e+44       7.222497469967e+33       7.042097958599e-04       5.734262462250e+00 
       8.341300469814e+13       1.086346313430e-25       5.557012627833e-09       1.501162076298e+22       1.461294618294e+04       1.751878647199e-10       1.218909748611e+18       3.208082689863e-09       1.332030393213e+44       1.422701580172e+33       6.457432734984e+29       3.537475761383e-29       2.399645520884e+07       7.966503603748e+06       4.385135802907e-08       9.214571860169e+43       2.253487579314e+44       7.072923921780e+33       7.323781876943e-04       5.513713906010e+00 
       8.283317249071e+13       1.101608392788e-25       5.595211405307e-09       1.480364436332e+22       1.461294618294e+04       1.764141797730e-10       1.210436691769e+18       3.230539268692e-09       1.295377210063e+44       1.393238292127e+33       6.323703214086e+29       3.464216780891e-29       2.333681228801e+07       7.747076481186e+06       4.385135802907e-08       8.961016542097e+43       2.191478864356e+44       6.926447951184e+33       7.605465795286e-04       5.309502279861e+00 
       8.225737089444e+13       1.117084889098e-25       5.635229172185e-09       1.459854934359e+22       1.461294618294e+04       1.776490790314e-10       1.202022534031e+18       3.253153043573e-09       1.259732604377e+44       1.364385170934e+33       6.192743150570e+29       3.392474949514e-29       2.269531131334e+07       7.533690374243e+06       4.385135802907e-08       8.714438249143e+43       2.131176429373e+44       6.783005409224e+33       7.887149713630e-04       5.119877198437e+00 
       8.168557189121e+13       1.132778814705e-25       5.673427949660e-09       1.439629578412e+22       1.461294618294e+04       1.788926225846e-10       1.193666865969e+18       3.275925114878e-09       1.225068823354e+44       1.336129580404e+33       6.064495190651e+29       3.322218848014e-29       2.207145320604e+07       7.326179010481e+06       4.385135802907e-08       8.474644996064e+43       2.072533323040e+44       6.642533475430e+33       8.168833631973e-04       4.943329708835e+00 
       8.111774765760e+13       1.148693224273e-25       5.713445716538e-09       1.419684431830e+22       1.461294618294e+04       1.801448709427e-10       1.185369281002e+18       3.298856590682e-09       1.191358877859e+44       1.308459146041e+33       5.938903168307e+29       3.253417707825e-29       2.146475261859e+07       7.124380693337e+06       4.385135802907e-08       8.241450080431e+43       2.015503885980e+44       6.504970630306e+33       8.450517550316e-04       4.778552051874e+00 
       8.055387056366e+13       1.164831215380e-25       5.753463483416e-09       1.400015612490e+22       1.461294618294e+04       1.814058850393e-10       1.177129375374e+18       3.321948586816e-09       1.158576521413e+44       1.281361749615e+33       5.815912080679e+29       3.186041397578e-29       2.087473755691e+07       6.928138176203e+06       4.385135802907e-08       8.014671937265e+43       1.960043715216e+44       6.370256628388e+33       8.732201468660e-04       4.624405211490e+00 
       7.999391317146e+13       1.181195929125e-25       5.793481250294e-09       1.380619292056e+22       1.461294618294e+04       1.826757262346e-10       1.168946748137e+18       3.345202226924e-09       1.126696229756e+44       1.254825523857e+33       5.695468063985e+29       3.120060409909e-29       2.030094901292e+07       6.737298539969e+06       4.385135802907e-08       7.794133997669e+43       1.906109629598e+44       6.238332471857e+33       9.013885387003e-04       4.479892548631e+00 
       7.943784823382e+13       1.197790550733e-25       5.835318006575e-09       1.361491695230e+22       1.461294618294e+04       1.839544563182e-10       1.160821001129e+18       3.368618642512e-09       1.095693180972e+44       1.228838847262e+33       5.577518369927e+29       3.055445848532e-29       1.974294060727e+07       6.551713073937e+06       4.385135802907e-08       7.579664551354e+43       1.853659636180e+44       6.109140384707e+33       9.295569305346e-04       4.344138228975e+00 
       7.888564869297e+13       1.214618310181e-25       5.875335773453e-09       1.342629099018e+22       1.461294618294e+04       1.852421375124e-10       1.152751738957e+18       3.392198973009e-09       1.065543236164e+44       1.203390339001e+33       5.462011342595e+29       2.992169415587e-29       1.920027824183e+07       6.371237160009e+06       4.385135802907e-08       7.371096612945e+43       1.802652897530e+44       5.982623787434e+33       9.577253223690e-04       4.216369457535e+00 
       7.833728767921e+13       1.231682482820e-25       5.917172529735e-09       1.324027832006e+22       1.461294618294e+04       1.865388324750e-10       1.144738568974e+18       3.415944365820e-09       1.036222920661e+44       1.178468853932e+33       5.348896395841e+29       2.930203399243e-29       1.867253976180e+07       6.195730160068e+06       4.385135802907e-08       7.168267791965e+43       1.753049699928e+44       5.858727272264e+33       9.858937142033e-04       4.095901758748e+00 
       7.779273850965e+13       1.248986390021e-25       5.957190296613e-09       1.305684273646e+22       1.461294618294e+04       1.878446043023e-10       1.136781101265e+18       3.439855976381e-09       1.007709405738e+44       1.154063477724e+33       5.238123991124e+29       2.869520661567e-29       1.815931462705e+07       6.025055306448e+06       4.385135802907e-08       6.971020166400e+43       1.704811422447e+44       5.737396578883e+33       1.014062106038e-03       3.982126709893e+00 
       7.725197468684e+13       1.266533399815e-25       5.999027052894e-09       1.287594853549e+22       1.461294618294e+04       1.891595165324e-10       1.128878948625e+18       3.463934968215e-09       9.799804908440e+43       1.130163522077e+33       5.129645615818e+29       2.810094626635e-29       1.766020359260e+07       5.859079595430e+06       4.385135802907e-08       6.779200159740e+43       1.657900506886e+44       5.618578570676e+33       1.042230497872e-03       3.874501663680e+00 
       7.671496989756e+13       1.284326927549e-25       6.040863809176e-09       1.269756050791e+22       1.461294618294e+04       1.904836331482e-10       1.121031726539e+18       3.488182512993e-09       9.530145863146e+43       1.106758520036e+33       5.023413761963e+29       2.751899268895e-29       1.717481839778e+07       5.697673683660e+06       4.385135802907e-08       6.592658421409e+43       1.612280428522e+44       5.502221211456e+33       1.070398889706e-03       3.772541093583e+00 
       7.618169801148e+13       1.302370436554e-25       6.084519554861e-09       1.252164393231e+22       1.461294618294e+04       1.918170185802e-10       1.113239053167e+18       3.512599790584e-09       9.267906965640e+43       1.083838221411e+33       4.919381905460e+29       2.694909101766e-29       1.670278146407e+07       5.540711787420e+06       4.385135802907e-08       6.411249710473e+43       1.567915667676e+44       5.388273542671e+33       1.098567281541e-03       3.675809270670e+00 
       7.565213307992e+13       1.320667438817e-25       6.126356311142e-09       1.234816456829e+22       1.461294618294e+04       1.931597377103e-10       1.105500549321e+18       3.537187989117e-09       9.012884037370e+43       1.061392588289e+33       4.817504485697e+29       2.639099166481e-29       1.624372560109e+07       5.388071584673e+06       4.385135802907e-08       6.234832782562e+43       1.524771682057e+44       5.276685661093e+33       1.126735673375e-03       3.583914038903e+00 
       7.512624933457e+13       1.339221495665e-25       6.170012056828e-09       1.217708864985e+22       1.461294618294e+04       1.945118558742e-10       1.097815838452e+18       3.561948305041e-09       8.764878518120e+43       1.039411790634e+33       4.717736885594e+29       2.584445021154e-29       1.579729372085e+07       5.239634119799e+06       4.385135802907e-08       6.063270279898e+43       1.482814879864e+44       5.167408696957e+33       1.154904065209e-03       3.496501501369e+00 
       7.460402118627e+13       1.358036218457e-25       6.211848813109e-09       1.200838287879e+22       1.461294618294e+04       1.958734388654e-10       1.090184546626e+18       3.586881943176e-09       8.523697311413e+43       1.017886201986e+33       4.620035412063e+29       2.530922730075e-29       1.536313855977e+07       5.095283710956e+06       4.385135802907e-08       5.896428624344e+43       1.442012593636e+44       5.060394792563e+33       1.183072457043e-03       3.413251465622e+00 
       7.408542322370e+13       1.377115269290e-25       6.255504558794e-09       1.184201441823e+22       1.461294618294e+04       1.972445529374e-10       1.082606302508e+18       3.611990116778e-09       8.289152634162e+43       9.968063952409e+32       4.524357276874e+29       2.478508853227e-29       1.494092240833e+07       4.954907859990e+06       4.385135802907e-08       5.734177913402e+43       1.402333054816e+44       4.955597081314e+33       1.211240848878e-03       3.333873524560e+00 
       7.357043021222e+13       1.396462361708e-25       6.299160304479e-09       1.167795088623e+22       1.461294618294e+04       1.986252648080e-10       1.075080737347e+18       3.637274047595e-09       8.061061870468e+43       9.761631385265e+32       4.430660577916e+29       2.427180436024e-29       1.453031684823e+07       4.818397164823e+06       4.385135802907e-08       5.576391819075e+43       1.363745369013e+44       4.852969667194e+33       1.239409240712e-03       3.258103671729e+00 
       7.305901709257e+13       1.416081261428e-25       6.344635039568e-09       1.151616034948e+22       1.461294618294e+04       2.000156416616e-10       1.067607484952e+18       3.662734965928e-09       7.839247429430e+43       9.559473911558e+32       4.338904280845e+29       2.376914999252e-29       1.413100249674e+07       4.685645234252e+06       4.385135802907e-08       5.422947489502e+43       1.326219491950e+44       4.752467604661e+33       1.267577632546e-03       3.185701367913e+00 
       7.255115897971e+13       1.435975787070e-25       6.388290785253e-09       1.135661131709e+22       1.461294618294e+04       2.014157511533e-10       1.060186181680e+18       3.688374110690e-09       7.623536606878e+43       9.361502996691e+32       4.249048201113e+29       2.327690529233e-29       1.374266875808e+07       4.556548605090e+06       4.385135802907e-08       5.273725453313e+43       1.289726206075e+44       4.654046878974e+33       1.295746024381e-03       3.116446990349e+00 
       7.204683116158e+13       1.456149810902e-25       6.433765520342e-09       1.119927273445e+22       1.461294618294e+04       2.028256614113e-10       1.052816466416e+18       3.714192729464e-09       7.413761450905e+43       9.167631939567e+32       4.161052986369e+29       2.279485468174e-29       1.336501358165e+07       4.431006661597e+06       4.385135802907e-08       5.128609526601e+43       1.254237097805e+44       4.557664386905e+33       1.323914416215e-03       3.050139607576e+00 
       7.154600909790e+13       1.476607259595e-25       6.477421266027e-09       1.104411397718e+22       1.461294618294e+04       2.042454410412e-10       1.045497980552e+18       3.740192078570e-09       7.209758631098e+43       8.977775834616e+32       4.074880099226e+29       2.232278704733e-29       1.299774322693e+07       4.308921557112e+06       4.385135802907e-08       4.987486722469e+43       1.219724535410e+44       4.463277917871e+33       1.352082808049e-03       2.986595032418e+00 
       7.104866841896e+13       1.497352114985e-25       6.522896001115e-09       1.089110484521e+22       1.461294618294e+04       2.056751591285e-10       1.038230367976e+18       3.766373423120e-09       7.011369311369e+43       8.791851534608e+32       3.990491800385e+29       2.186049564772e-29       1.264057203482e+07       4.190198137858e+06       4.385135802907e-08       4.850247163053e+43       1.186161647495e+44       4.370846135445e+33       1.380251199883e-03       2.925644113389e+00 
       7.055478492449e+13       1.518388414849e-25       6.568370736204e-09       1.074021555686e+22       1.461294618294e+04       2.071148852424e-10       1.031013275050e+18       3.792738037082e-09       6.818439026289e+43       8.609777614246e+32       3.907851132101e+29       2.140777802300e-29       1.229322220528e+07       4.074743868832e+06       4.385135802907e-08       4.716783993974e+43       1.153522302078e+44       4.280328559249e+33       1.408419591718e-03       2.867131231121e+00 
       7.006433458242e+13       1.539720253689e-25       6.615664460696e-09       1.059141674304e+22       1.461294618294e+04       2.085646894391e-10       1.023846350596e+18       3.819287203341e-09       6.630817560821e+43       8.431474334499e+32       3.826921902006e+29       2.096443590609e-29       1.195542358110e+07       3.962468761739e+06       4.385135802907e-08       4.586993301144e+43       1.121781086247e+44       4.191685547234e+33       1.436587983552e-03       2.810912971687e+00 
       6.957729352772e+13       1.561351783533e-25       6.661139195785e-09       1.044467944156e+22       1.461294618294e+04       2.100246422652e-10       1.016729245875e+18       3.846022213764e-09       6.448358833359e+43       8.256863607683e+32       3.747668667249e+29       2.053027513591e-29       1.162691343761e+07       3.853285304911e+06       4.385135802907e-08       4.460774029851e+43       1.090913286370e+44       4.104878278309e+33       1.464756375386e-03       2.756856953000e+00 
       6.909363806129e+13       1.583287214739e-25       6.708432920277e-09       1.029997509151e+22       1.461294618294e+04       2.114948147610e-10       1.009661614573e+18       3.872944369260e-09       6.270920781994e+43       8.085868963263e+32       3.670056718983e+29       2.010510557232e-29       1.130743627821e+07       3.747108395148e+06       4.385135802907e-08       4.338027906086e+43       1.060894868856e+44       4.019868735348e+33       1.492924767220e-03       2.704840784075e+00 
       6.861334464875e+13       1.605530816819e-25       6.755726644769e-09       1.015727552762e+22       1.461294618294e+04       2.129752784644e-10       1.002643112784e+18       3.900054979845e-09       6.098365253901e+43       7.918415514365e+32       3.594052067159e+29       1.968874101288e-29       1.099674363542e+07       3.643855271444e+06       4.385135802907e-08       4.218659360024e+43       1.031702461440e+44       3.936619688534e+33       1.521093159055e-03       2.654751139926e+00 
       6.813638991932e+13       1.628086919264e-25       6.803020369262e-09       1.001655297488e+22       1.461294618294e+04       2.144661054136e-10       9.956733989907e+17       3.927355364703e-09       5.930557897776e+43       7.754429924972e+32       3.519621425641e+29       1.928099911129e-29       1.069459387756e+07       3.543445450526e+06       4.385135802907e-08       4.102575451612e+43       1.003313334985e+44       3.855094679058e+33       1.549261550889e-03       2.606482937381e+00 
       6.766275066466e+13       1.650959912393e-25       6.850314093754e-09       9.877780043054e+21       1.461294618294e+04       2.159673681515e-10       9.887521340523e+17       3.954846852256e-09       5.767368059232e+43       7.593840377815e+32       3.446732197628e+29       1.888170129753e-29       1.040075202060e+07       3.445800664178e+06       4.385135802907e-08       3.989685798209e+43       9.757053857895e+43       3.775258003152e+33       1.577429942723e-03       2.559938599214e+00 
       6.719240383780e+13       1.674154248202e-25       6.897607818246e-09       9.740929721399e+21       1.461294618294e+04       2.174791397286e-10       9.818789811840e+17       3.982530780222e-09       5.608668679066e+43       7.436576542916e+32       3.375352461382e+29       1.849067269965e-29       1.011498954533e+07       3.350844798279e+06       4.385135802907e-08       3.879902504213e+43       9.488571183724e+43       3.697074696449e+33       1.605598334557e-03       2.515027395719e+00 
       6.672532655193e+13       1.697674441235e-25       6.946720532142e-09       9.605975373380e+21       1.461294618294e+04       2.190014937067e-10       9.750536059424e+17       4.010408495683e-09       5.454336194339e+43       7.282569546789e+32       3.305450956240e+29       1.810774206720e-29       9.837084219402e+06       3.258503833526e+06       4.385135802907e-08       3.773140092625e+43       9.227476287399e+43       3.620510518676e+33       1.633766726392e-03       2.471664854413e+00 
       6.626149607938e+13       1.721525069460e-25       6.994014256634e-09       9.472890731495e+21       1.461294618294e+04       2.205345041626e-10       9.682756762090e+17       4.038481355152e-09       5.304250442161e+43       7.131751942275e+32       3.236997068934e+29       1.773274169622e-29       9.566819924420e+06       3.168705787786e+06       4.385135802907e-08       3.669315438497e+43       8.973565881084e+43       3.545531938652e+33       1.661935118226e-03       2.429772229762e+00 
       6.580088985043e+13       1.745710775161e-25       7.043126970530e-09       9.341649892162e+21       1.461294618294e+04       2.220782456917e-10       9.615448621738e+17       4.066750724638e-09       5.158294566141e+43       6.984057679005e+32       3.169960820173e+29       1.736550735580e-29       9.303986487685e+06       3.081380660034e+06       4.385135802907e-08       3.568347704214e+43       8.726642270772e+43       3.472106119608e+33       1.690103510060e-03       2.389276025932e+00 
       6.534348545226e+13       1.770236265841e-25       7.092239684425e-09       9.212227310675e+21       1.461294618294e+04       2.236327934116e-10       9.548608363195e+17       4.095217979710e-09       5.016354925399e+43       6.839422074474e+32       3.104312851522e+29       1.700587821614e-29       9.048379518618e+06       2.996460375832e+06       4.385135802907e-08       3.470158276548e+43       8.486513202356e+43       3.400200904805e+33       1.718271901894e-03       2.350107566490e+00 
       6.488926062786e+13       1.795106315139e-25       7.143171387725e-09       9.084597796238e+21       1.461294618294e+04       2.251982229655e-10       9.482232734057e+17       4.123884505568e-09       4.878321006084e+43       6.697781785713e+32       3.040024412542e+29       1.665369677816e-29       8.799800249666e+06       2.913878734314e+06       4.385135802907e-08       3.374670705457e+43       8.252991711941e+43       3.329784803450e+33       1.746440293729e-03       2.312202605740e+00 
       6.443819327494e+13       1.820325763761e-25       7.192284101620e-09       8.958736507052e+21       1.461294618294e+04       2.267746105262e-10       9.416318504525e+17       4.152751697107e-09       4.744085335330e+43       6.559074781545e+32       2.977067348196e+29       1.630880880445e-29       8.558055381591e+06       2.833571356622e+06       4.385135802907e-08       3.281810644556e+43       8.025895980278e+43       3.260826976906e+33       1.774608685563e-03       2.275500977078e+00 
       6.399026144483e+13       1.845899520415e-25       7.243215804920e-09       8.834618945488e+21       1.461294618294e+04       2.283620327999e-10       9.350862467254e+17       4.181820958986e-09       4.613543397580e+43       6.423240315423e+32       2.915414086521e+29       1.597106325179e-29       8.322956933018e+06       2.755475635768e+06       4.385135802907e-08       3.191505793234e+43       7.805049191198e+43       3.193297225184e+33       1.802777077397e-03       2.239946274311e+00 
       6.354544334144e+13       1.871832562778e-25       7.294147508219e-09       8.712220953316e+21       1.461294618294e+04       2.299605670295e-10       9.285861437194e+17       4.211093705699e-09       4.486593553207e+43       6.290218898824e+32       2.855037626554e+29       1.564031220496e-29       8.094322094115e+06       2.679530687871e+06       4.385135802907e-08       3.103685840358e+43       7.590279393940e+43       3.127165973720e+33       1.830945469231e-03       2.205485562398e+00 
       6.310371732019e+13       1.898129938452e-25       7.345079211518e-09       8.591518707003e+21       1.461294618294e+04       2.315702909987e-10       9.221312251434e+17       4.240571361638e-09       4.363136959379e+43       6.159952275197e+32       2.795911526506e+29       1.531641081199e-29       7.871973084309e+06       2.605677304740e+06       4.385135802907e-08       3.018282409532e+43       7.381419369279e+43       3.062404260420e+33       1.859113861066e-03       2.172069114483e+00 
       6.266506188699e+13       1.924796765957e-25       7.396010914817e-09       8.472488713075e+21       1.461294618294e+04       2.331912830357e-10       9.157211769050e+17       4.270255361169e-09       4.243077493099e+43       6.032383394447e+32       2.738009892178e+29       1.499921722070e-29       7.655737013908e+06       2.533857907754e+06       4.385135802907e-08       2.935229005859e+43       7.178306499318e+43       2.998983722979e+33       1.887282252900e-03       2.139650172476e+00 
       6.222945569711e+13       1.951838235722e-25       7.448761607520e-09       8.355107803544e+21       1.461294618294e+04       2.348236220170e-10       9.093556870954e+17       4.300147148697e-09       4.126321676367e+43       5.907456387954e+32       2.681307365629e+29       1.468859251656e-29       7.445445749537e+06       2.464016503024e+06       4.385135802907e-08       2.854460964164e+43       6.980782640884e+43       2.936876586456e+33       1.915450644734e-03       2.108184728762e+00 
       6.179687755423e+13       1.979259611095e-25       7.499693310820e-09       8.239353131403e+21       1.461294618294e+04       2.364673873711e-10       9.030344459735e+17       4.330248178738e-09       4.012778603396e+43       5.785116544100e+32       2.625779114062e+29       1.438440066191e-29       7.240935783274e+06       2.396098637776e+06       4.385135802907e-08       2.775915398654e+43       6.788694002395e+43       2.876055651115e+33       1.943619036568e-03       2.077631326896e+00 
       6.136730640936e+13       2.007066229371e-25       7.552444003522e-09       8.125202166171e+21       1.461294618294e+04       2.381226590827e-10       8.967571459519e+17       4.360559915988e-09       3.902359869831e+43       5.665310284317e+32       2.571400818953e+29       1.408650843634e-29       7.042048105384e+06       2.330051357942e+06       4.385135802907e-08       2.699531153946e+43       6.601891024116e+43       2.816494280507e+33       1.971787428402e-03       2.047950879369e+00 
       6.094072135984e+13       2.035263502828e-25       7.605194696225e-09       8.012632689518e+21       1.461294618294e+04       2.397895176962e-10       8.905234815808e+17       4.391083835400e-09       3.794979503924e+43       5.547985139610e+32       2.518148665400e+29       1.379478537833e-29       6.848628080562e+06       2.265823166915e+06       4.385135802907e-08       2.625248757458e+43       6.420228261713e+43       2.758166389811e+33       1.999955820237e-03       2.019106500786e+00 
       6.051710164830e+13       2.063856919779e-25       7.657945388928e-09       7.901622790930e+21       1.461294618294e+04       2.414680443201e-10       8.843331495341e+17       4.421821422247e-09       3.690553899588e+43       5.433089727591e+32       2.465999331695e+29       7.352181161165e-29       9.056989370637e+07       3.015108583678e+07       4.385135802907e-08       2.553010373101e+43       6.243564273014e+43       2.701046434404e+33       2.028124212071e-03       1.991063354942e+00 
       6.009642666167e+13       2.092852045644e-25       7.712515071034e-09       7.792150863450e+21       1.461294618294e+04       2.431583206304e-10       8.781858485939e+17       4.452774172203e-09       3.589001751309e+43       5.320573729967e+32       2.414929979106e+29       7.199921942278e-29       8.807849885585e+07       2.932116510876e+07       4.385135802907e-08       2.482759756251e+43       6.071761507877e+43       2.645109398677e+33       2.056292603905e-03       1.963788514463e+00 
       5.967867593016e+13       2.122254524033e-25       7.767084753141e-09       7.684195599475e+21       1.461294618294e+04       2.448604288748e-10       8.720812796364e+17       4.483943591408e-09       3.490243990837e+43       5.210387870506e+32       2.364918241878e+29       7.050815919597e-29       8.565564800869e+07       2.851408482374e+07       4.385135802907e-08       2.414442209950e+43       5.904686201099e+43       2.590330785082e+33       2.084460995739e-03       1.937250831835e+00 
       5.926382912628e+13       2.152070077841e-25       7.821654435247e-09       7.577735986600e+21       1.461294618294e+04       2.465744518769e-10       8.660191456171e+17       4.515331196547e-09       3.394203725627e+43       5.102483893459e+32       2.315942217438e+29       6.904797792336e-29       8.329945520975e+07       2.772921643456e+07       4.385135802907e-08       2.348004542330e+43       5.742208268262e+43       2.536686603396e+33       2.112629387573e-03       1.911420820744e+00 
       5.885186606383e+13       2.182304510365e-25       7.876224117354e-09       7.472751303538e+21       1.461294618294e+04       2.483004730400e-10       8.599991515562e+17       4.546938514923e-09       3.300806178968e+43       4.996814542423e+32       2.267980456801e+29       6.761803612054e-29       8.100808639714e+07       2.696594869040e+07       4.385135802907e-08       2.283395025187e+43       5.584201204454e+43       2.484153360223e+33       2.140797779407e-03       1.886270546786e+00 
       5.844276669695e+13       2.212963706431e-25       7.930793799460e-09       7.369221116080e+21       1.461294618294e+04       2.500385763513e-10       8.540210045245e+17       4.578767084527e-09       3.209978631763e+43       4.893333539647e+32       2.221011955177e+29       6.621770754638e-29       7.877975797431e+07       2.622368716075e+07       4.385135802907e-08       2.220563353712e+43       5.430541985768e+43       2.432708048698e+33       2.168966171242e-03       1.861773526698e+00 
       5.803651111912e+13       2.244053633542e-25       7.985363481566e-09       7.267125273119e+21       1.461294618294e+04       2.517888463858e-10       8.480844136291e+17       4.610818454118e-09       3.121650365911e+43       4.791995565763e+32       2.175016142776e+29       6.484637892886e-29       7.661273542150e+07       2.550185377266e+07       4.385135802907e-08       2.159460607324e+43       5.281110973521e+43       2.382328138416e+33       2.197134563076e-03       1.837904635330e+00 
       5.763307956218e+13       2.275580343040e-25       8.041752153076e-09       7.166443902731e+21       1.461294618294e+04       2.535513683105e-10       8.421890899991e+17       4.643094183297e-09       3.035752609243e+43       4.692756239942e+32       2.129972875791e+29       6.350344969645e-29       7.450533194524e+07       2.479988636051e+07       4.385135802907e-08       2.100039211576e+43       5.135791821099e+43       2.332991565563e+33       2.225302954910e-03       1.814640019693e+00 
       5.723245239541e+13       2.307549971279e-25       8.098140824586e-09       7.067157408303e+21       1.461294618294e+04       2.553262278886e-10       8.363347467717e+17       4.675595842579e-09       2.952218481982e+43       4.595572100452e+32       2.085862427584e+29       6.218833171507e-29       7.245590716519e+07       2.411723822840e+07       4.385135802907e-08       2.042252901117e+43       4.994471383374e+43       2.284676723253e+33       2.253471346744e-03       1.791957019447e+00 
       5.683461012454e+13       2.339968740825e-25       8.154529496096e-09       6.969246464722e+21       1.461294618294e+04       2.571135114839e-10       8.305210990782e+17       4.708325013477e-09       2.870982944664e+43       4.500400585630e+32       2.042665480043e+29       6.090044903057e-29       7.046286583697e+07       2.345337772437e+07       4.385135802907e-08       1.986056683671e+43       4.857039628604e+43       2.237362452063e+33       2.281639738578e-03       1.769834093280e+00 
       5.643953339081e+13       2.372842961665e-25       8.212737157010e-09       6.872692014610e+21       1.461294618294e+04       2.589133060642e-10       8.247478640300e+17       4.741283288571e-09       2.791982747502e+43       4.407200015239e+32       2.000363115123e+29       5.963923761643e-29       6.852465661021e+07       2.280778782648e+07       4.385135802907e-08       1.931406805003e+43       4.723389552768e+43       2.191028030774e+33       2.309808130412e-03       1.748250750679e+00 
       5.604720297002e+13       2.406179032433e-25       8.269125828519e-09       6.777475264619e+21       1.461294618294e+04       2.607256992067e-10       8.190147607050e+17       4.774472271590e-09       2.715156381141e+43       4.315929572211e+32       1.958936806559e+29       5.840414512682e-29       6.663977082078e+07       2.217996574020e+07       4.385135802907e-08       1.878260714853e+43       4.593417096252e+43       2.145653167286e+33       2.337976522247e-03       1.727187488623e+00 
       5.565759977162e+13       2.439983441659e-25       8.327333489433e-09       6.683577681769e+21       1.461294618294e+04       2.625507791011e-10       8.133215101341e+17       4.807893577491e-09       2.640444028762e+43       4.226549284780e+32       1.918368411755e+29       5.719463065460e-29       6.480674131619e+07       2.156942250695e+07       4.385135802907e-08       1.826577033809e+43       4.467021062824e+43       2.101217989739e+33       2.366144914081e-03       1.706625732806e+00 
       5.527070483775e+13       2.474262769031e-25       8.385541150346e-09       6.590980989844e+21       1.461294618294e+04       2.643886345548e-10       8.076678352871e+17       4.841548832533e-09       2.567787519515e+43       4.139020008966e+32       1.878640163837e+29       5.601016449455e-29       6.302414131336e+07       2.097568262332e+07       4.385135802907e-08       1.776315521086e+43       4.344103040848e+43       2.057703037807e+33       2.394313305915e-03       1.686547783008e+00 
       5.488649934235e+13       2.509023686673e-25       8.443748811260e-09       6.499667165832e+21       1.461294618294e+04       2.662393549967e-10       8.020534610597e+17       4.875439674360e-09       2.497130283223e+43       4.053303411441e+32       1.839734663871e+29       5.485022791128e-29       6.129058328785e+07       2.039828367086e+07       4.385135802907e-08       1.727437043195e+43       4.224567326660e+43       2.015089254173e+33       2.422481697749e-03       1.666936762275e+00 
