# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1511       8.705016189003e-11       1.686848857366e-12       1.144054305642e-12       0.000000000000e+00       1.157934191714e-15       3.341138513192e-16       2.154241670513e-17 
 1512       8.657866268381e-11       1.702763620220e-12       1.185866972397e-12       0.000000000000e+00       1.154777987813e-15       3.311631367968e-16       2.201313403345e-17 
 1513       8.610576990807e-11       1.718862617069e-12       1.226065349242e-12       0.000000000000e+00       1.151632003237e-15       3.282369751063e-16       2.247885676861e-17 
 1514       8.563161835741e-11       1.735137851463e-12       1.264632585137e-12       0.000000000000e+00       1.148496189757e-15       3.253385240596e-16       2.293954204933e-17 
 1515       8.515634354554e-11       1.751581282204e-12       1.301551766503e-12       0.000000000000e+00       1.145370498618e-15       3.224709576795e-16       2.339514687890e-17 
 1516       8.468008170645e-11       1.768184823272e-12       1.336805917134e-12       0.000000000000e+00       1.142254880533e-15       3.196374662258e-16       2.384562812502e-17 
 1517       8.420296979559e-11       1.784940343753e-12       1.370377998109e-12       0.000000000000e+00       1.139149285685e-15       3.168412562217e-16       2.429094251961e-17 
 1518       8.372514549106e-11       1.801839667760e-12       1.402250907704e-12       0.000000000000e+00       1.136053663722e-15       3.140855504807e-16       2.473104665864e-17 
 1519       8.324674136567e-11       1.818874682240e-12       1.432411715949e-12       0.000000000000e+00       1.132967967909e-15       3.113727758703e-16       2.516590328400e-17 
 1520       8.276786733940e-11       1.836037661685e-12       1.460864413078e-12       0.000000000000e+00       1.129892167612e-15       3.087021179970e-16       2.559550019553e-17 
 1521       8.228862806029e-11       1.853320946400e-12       1.487617283665e-12       0.000000000000e+00       1.126826235932e-15       3.060719430271e-16       2.601983152071e-17 
 1522       8.180912871919e-11       1.870716834831e-12       1.512678683250e-12       0.000000000000e+00       1.123770145562e-15       3.034806077965e-16       2.643889144942e-17 
 1523       8.132947505057e-11       1.888217583505e-12       1.536057038468e-12       0.000000000000e+00       1.120723868792e-15       3.009264597947e-16       2.685267423399e-17 
 1524       8.084977333348e-11       1.905815406949e-12       1.557760847184e-12       0.000000000000e+00       1.117687377502e-15       2.984078371493e-16       2.726117418945e-17 
 1525       8.037013039235e-11       1.923502477631e-12       1.577798678623e-12       0.000000000000e+00       1.114660643164e-15       2.959230686100e-16       2.766438569361e-17 
 1526       7.989065359794e-11       1.941270925883e-12       1.596179173501e-12       0.000000000000e+00       1.111643636843e-15       2.934704735330e-16       2.806230318728e-17 
 1527       7.941145086818e-11       1.959112839836e-12       1.612911044160e-12       0.000000000000e+00       1.108636329193e-15       2.910483618653e-16       2.845492117437e-17 
 1528       7.893263066908e-11       1.977020265347e-12       1.628003074696e-12       0.000000000000e+00       1.105638690457e-15       2.886550341289e-16       2.884223422209e-17 
 1529       7.845430201560e-11       1.994985205934e-12       1.641464121093e-12       0.000000000000e+00       1.102650690468e-15       2.862887814048e-16       2.922423696109e-17 
 1530       7.797657447253e-11       2.012999622701e-12       1.653303111356e-12       0.000000000000e+00       1.099672298647e-15       2.839478853176e-16       2.960092408560e-17 
 1531       7.749955815538e-11       2.031055434273e-12       1.663529045638e-12       0.000000000000e+00       1.096703483999e-15       2.816306180197e-16       2.997229035363e-17 
 1532       7.702336373128e-11       2.049144516726e-12       1.672150996377e-12       0.000000000000e+00       1.093744215118e-15       2.793352421751e-16       3.033833058707e-17 
 1533       7.654810241980e-11       2.067258703512e-12       1.679178108425e-12       0.000000000000e+00       1.090794460181e-15       2.770600109445e-16       3.069903967190e-17 
 1534       7.607388599393e-11       2.085389785399e-12       1.684619599180e-12       0.000000000000e+00       1.087854186953e-15       2.748031679686e-16       3.105441255831e-17 
 1535       7.560082678088e-11       2.103529510393e-12       1.688484758718e-12       0.000000000000e+00       1.084923362778e-15       2.725629473530e-16       3.140444426087e-17 
 1536       7.512903766299e-11       2.121669583672e-12       1.690782949927e-12       0.000000000000e+00       1.082001954585e-15       2.703375736523e-16       3.174912985869e-17 
 1537       7.465863207862e-11       2.139801667519e-12       1.691523608634e-12       0.000000000000e+00       1.079089928885e-15       2.681252618542e-16       3.208846449556e-17 
 1538       7.418972402305e-11       2.157917381247e-12       1.690716243741e-12       0.000000000000e+00       1.076187251769e-15       2.659242173637e-16       3.242244338013e-17 
 1539       7.372242804932e-11       2.176008301134e-12       1.688370437355e-12       0.000000000000e+00       1.073293888909e-15       2.637326359878e-16       3.275106178604e-17 
 1540       7.325685926912e-11       2.194065960351e-12       1.684495844919e-12       0.000000000000e+00       1.070409805557e-15       2.615487039190e-16       3.307431505212e-17 
 1541       7.279313335373e-11       2.212081848893e-12       1.679102195347e-12       0.000000000000e+00       1.067534966541e-15       2.593705977205e-16       3.339219858249e-17 
 1542       7.233136653484e-11       2.230047413511e-12       1.672199291151e-12       0.000000000000e+00       1.064669336268e-15       2.571964843094e-16       3.370470784675e-17 
 1543       7.187167560543e-11       2.247954057640e-12       1.663797008577e-12       0.000000000000e+00       1.061812878722e-15       2.550245209419e-16       3.401183838013e-17 
 1544       7.141417792072e-11       2.265793141333e-12       1.653905297734e-12       0.000000000000e+00       1.058965557464e-15       2.528528551967e-16       3.431358578365e-17 
 1545       7.095899139898e-11       2.283555981187e-12       1.642534182729e-12       0.000000000000e+00       1.056127335627e-15       2.506796249601e-16       3.460994572429e-17 
 1546       7.050623452244e-11       2.301233850277e-12       1.629693761795e-12       0.000000000000e+00       1.053298175920e-15       2.485029584095e-16       3.490091393509e-17 
 1547       7.005602633821e-11       2.318817978086e-12       1.615394207423e-12       0.000000000000e+00       1.050478040627e-15       2.463209739980e-16       3.518648621538e-17 
 1548       6.960848645908e-11       2.336299550433e-12       1.599645766499e-12       0.000000000000e+00       1.047666891601e-15       2.441317804387e-16       3.546665843090e-17 
 1549       6.916373506450e-11       2.353669709406e-12       1.582458760429e-12       0.000000000000e+00       1.044864690270e-15       2.419334766888e-16       3.574142651393e-17 
 1550       6.872189290137e-11       2.370919553294e-12       1.563843585275e-12       0.000000000000e+00       1.042071397631e-15       2.397241519340e-16       3.601078646351e-17 
 1551       6.828308128500e-11       2.388040136513e-12       1.543810711885e-12       0.000000000000e+00       1.039286974252e-15       2.375018855724e-16       3.627473434555e-17 
 1552       6.784742209994e-11       2.405022469539e-12       1.522370686025e-12       0.000000000000e+00       1.036511380268e-15       2.352647471991e-16       3.653326629300e-17 
 1553       6.741503780090e-11       2.421857518839e-12       1.499534128512e-12       0.000000000000e+00       1.033744575385e-15       2.330107965905e-16       3.678637850599e-17 
 1554       6.698605141360e-11       2.438536206801e-12       1.475311735345e-12       0.000000000000e+00       1.030986518875e-15       2.307380836883e-16       3.703406725202e-17 
 1555       6.656058653568e-11       2.455049411664e-12       1.449714277836e-12       0.000000000000e+00       1.028237169577e-15       2.284446485836e-16       3.727632886609e-17 
 1556       6.613876733756e-11       2.471387967449e-12       1.422752602742e-12       0.000000000000e+00       1.025496485897e-15       2.261285215017e-16       3.751315975087e-17 
 1557       6.572071856336e-11       2.487542663889e-12       1.394437632399e-12       0.000000000000e+00       1.022764425802e-15       2.237877227859e-16       3.774455637684e-17 
 1558       6.530655168558e-11       2.503505069158e-12       1.364782424424e-12       0.000000000000e+00       1.020040950214e-15       2.214207935418e-16       3.797051779721e-17 
 1559       6.489632322533e-11       2.519270006639e-12       1.333808371733e-12       0.000000000000e+00       1.017326033192e-15       2.190283930514e-16       3.819105321804e-17 
 1560       6.449007604256e-11       2.534833101274e-12       1.301539060998e-12       0.000000000000e+00       1.014619651840e-15       2.166117163256e-16       3.840617449954e-17 
 1561       6.408785314688e-11       2.550189958844e-12       1.267998218591e-12       0.000000000000e+00       1.011921782929e-15       2.141719648164e-16       3.861589364797e-17 
 1562       6.368969769776e-11       2.565336165940e-12       1.233209710819e-12       0.000000000000e+00       1.009232402892e-15       2.117103464268e-16       3.882022281599e-17 
 1563       6.329565300475e-11       2.580267289940e-12       1.197197544153e-12       0.000000000000e+00       1.006551487832e-15       2.092280755217e-16       3.901917430291e-17 
 1564       6.290576252765e-11       2.594978878972e-12       1.159985865466e-12       0.000000000000e+00       1.003879013512e-15       2.067263729381e-16       3.921276055499e-17 
 1565       6.252006987673e-11       2.609466461892e-12       1.121598962264e-12       0.000000000000e+00       1.001214955359e-15       2.042064659955e-16       3.940099416568e-17 
 1566       6.213861881291e-11       2.623725548250e-12       1.082061262922e-12       0.000000000000e+00       9.985592884642e-16       2.016695885067e-16       3.958388787598e-17 
 1567       6.176145324798e-11       2.637751628267e-12       1.041397336914e-12       0.000000000000e+00       9.959119875798e-16       1.991169807879e-16       3.976145457462e-17 
 1568       6.138861724478e-11       2.651540172799e-12       9.996318950472e-13       0.000000000000e+00       9.932730271193e-16       1.965498896695e-16       3.993370729841e-17 
 1569       6.102015501743e-11       2.665086633314e-12       9.567897897000e-13       0.000000000000e+00       9.906423811573e-16       1.939695685063e-16       4.010065923252e-17 
 1570       6.065611093147e-11       2.678386441860e-12       9.128960150498e-13       0.000000000000e+00       9.880200234280e-16       1.913772771879e-16       4.026232371072e-17 
 1571       6.029652950412e-11       2.691435011038e-12       8.679757073097e-13       0.000000000000e+00       9.854059273252e-16       1.887742821495e-16       4.041871421568e-17 
 1572       5.994145540446e-11       2.704227733971e-12       8.220541449611e-13       0.000000000000e+00       9.828000659011e-16       1.861618563822e-16       4.056984437928e-17 
 1573       5.959093345361e-11       2.716759984278e-12       7.751567489874e-13       0.000000000000e+00       9.802024118661e-16       1.835412794434e-16       4.071572798284e-17 
 1574       5.924500862494e-11       2.729027116042e-12       7.273090831074e-13       0.000000000000e+00       9.776129375877e-16       1.809138374673e-16       4.085637895744e-17 
 1575       5.890372604428e-11       2.741024463784e-12       6.785368540092e-13       0.000000000000e+00       9.750316150902e-16       1.782808231753e-16       4.099181138417e-17 
 1576       5.856713099010e-11       2.752747342433e-12       6.288659115831e-13       0.000000000000e+00       9.724584160535e-16       1.756435358866e-16       4.112203949445e-17 
 1577       5.823526889374e-11       2.764191047295e-12       5.783222491558e-13       0.000000000000e+00       9.698933118130e-16       1.730032815287e-16       4.124707767027e-17 
 1578       5.790818533955e-11       2.775350854028e-12       5.269320037234e-13       0.000000000000e+00       9.673362733588e-16       1.703613726476e-16       4.136694044450e-17 
 1579       5.758592606517e-11       2.786222018612e-12       4.747214561853e-13       0.000000000000e+00       9.647872713345e-16       1.677191284186e-16       4.148164250114e-17 
 1580       5.726853696166e-11       2.796799777317e-12       4.217170315773e-13       0.000000000000e+00       9.622462760373e-16       1.650778746564e-16       4.159119867564e-17 
